vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh17447,,,693.0,False,True
veh17448,,,783.0,False,False
14-202-3-28260.0,,,936.0,True,True
8-12-1008-27840.0,,,134.0,False,False
bike3867,,,135.0,False,False
veh17450,,,121.0,True,False
3-1-1003-27240.0,,,487.0,False,False
truck4619,,,0.0,False,False
veh17455,,,870.0,True,False
veh17456,,,838.0,True,False
veh17457,,,462.0,True,False
veh17458,,,0.0,False,False
bike3870,,,174.0,False,False
truck4620,,,102.0,False,False
veh17460,,,278.0,False,False
veh17461,,,246.0,True,False
veh17462,,,288.0,False,False
veh17463,,,142.0,False,False
bike3871,,,103.0,False,False
truck4622,,,89.0,False,False
veh17464,,,171.0,False,False
veh17466,,,89.0,True,False
veh17467,,,72.0,False,False
bike3872,,,221.0,False,False
truck4624,,,461.0,True,False
veh17131,,,498.0,False,False
veh17470,,,803.0,False,False
veh17471,,,542.0,True,False
veh17473,,,19.0,False,False
bike3874,,,150.0,False,False
truck4625,,,0.0,False,False
truck4626,,,92.0,False,False
veh17477,,,151.0,False,False
veh17478,,,493.0,True,False
bike3875,,,0.0,False,False
veh17480,,,591.0,True,True
veh17481,,,529.0,True,False
veh17483,,,318.0,False,False
bike3876,,,139.0,False,False
bike3877,,,354.0,True,False
truck4629,,,486.0,False,False
veh17485,,,39.0,False,False
veh17486,,,470.0,True,False
veh17488,,,488.0,True,False
truck4631,,,47.0,False,False
veh17487,,,19.0,False,False
veh17490,,,391.0,False,False
veh17491,,,229.0,False,False
veh17493,,,637.0,False,False
bike3879,,,66.0,False,False
moto286,,,640.0,False,False
truck4632,,,543.0,False,False
veh17495,,,61.0,False,False
veh17496,,,162.0,False,False
veh17497,,,281.0,False,False
veh17498,,,0.0,False,False
bike3881,,,98.0,False,False
truck4634,,,20.0,False,False
veh17500,,,329.0,False,False
veh17501,,,354.0,True,False
veh17502,,,505.0,True,False
veh17503,,,21.0,False,False
bike3882,,,88.0,False,False
truck4635,,,93.0,False,False
truck4636,,,101.0,False,False
veh17472,,,569.0,True,False
veh17505,,,513.0,True,False
veh17508,,,176.0,True,False
7-2-1007-27240.0,,,915.0,True,True
truck4637,,,357.0,False,False
veh17510,,,96.0,False,False
veh17511,,,375.0,False,False
veh17512,,,686.0,True,True
veh17513,,,19.0,False,False
veh17517,,,558.0,True,False
truck4640,,,0.0,False,False
truck4641,,,578.0,True,False
veh17520,,,0.0,False,False
veh17521,,,578.0,False,False
veh17523,,,420.0,False,False
bike3888,,,447.0,False,False
truck4642,,,612.0,False,False
veh17525,,,167.0,False,False
veh17526,,,176.0,False,False
bike3889,,,63.0,False,False
truck4644,,,695.0,False,False
veh17530,,,28.0,False,False
veh17531,,,789.0,False,False
veh17532,,,51.0,False,False
veh17533,,,130.0,False,False
bike3891,,,355.0,False,False
truck4646,,,661.0,False,False
veh17535,,,424.0,False,False
veh17538,,,704.0,True,False
truck4647,,,147.0,False,False
veh17540,,,0.0,False,False
veh17541,,,418.0,True,False
bike3878,,,131.0,False,False
bike3893,,,0.0,False,False
truck4649,,,527.0,False,False
veh17546,,,886.0,True,False
veh17547,,,774.0,True,False
bike3895,,,708.0,False,False
truck4650,,,57.0,False,False
truck4651,,,732.0,False,False
veh17551,,,737.0,True,False
veh17552,,,50.0,False,False
bike3896,,,188.0,False,False
truck4652,,,278.0,False,False
veh17556,,,412.0,False,False
veh17558,,,25.0,False,False
bike3897,,,617.0,False,False
bike3898,,,129.0,False,False
veh17561,,,34.0,False,False
veh17562,,,846.0,False,False
veh17563,,,83.0,False,False
moto288,,,108.0,False,False
truck4655,,,458.0,True,False
truck4656,,,734.0,False,False
veh17565,,,375.0,False,False
veh17566,,,688.0,False,False
veh17567,,,85.0,False,False
4-203-1004-27000.0,,,281.0,False,False
9-18-1009-28380.0,,,69.0,False,False
truck4657,,,719.0,False,False
veh17570,,,623.0,False,False
truck4659,,,4.0,False,False
veh17575,,,244.0,False,False
veh17577,,,38.0,False,False
veh17578,,,95.0,False,False
truck4661,,,103.0,False,False
veh17573,,,229.0,False,False
veh17582,,,866.0,True,False
bike3904,,,3.0,False,False
veh17586,,,101.0,False,False
veh17587,,,128.0,False,False
bike3906,,,683.0,False,False
truck4664,,,898.0,True,False
veh17590,,,664.0,False,False
veh17592,,,395.0,False,False
veh17593,,,41.0,False,False
bike3907,,,0.0,False,False
truck4665,,,503.0,False,False
veh17596,,,24.0,False,False
veh17597,,,451.0,False,False
veh17598,,,790.0,False,True
bike3909,,,62.0,False,False
truck4667,,,8.0,False,False
veh17572,,,560.0,False,False
veh17600,,,19.0,False,False
veh17602,,,248.0,False,False
veh17603,,,958.0,True,False
bike3910,,,2.0,False,False
veh17605,,,90.0,True,False
veh17606,,,154.0,False,False
veh17607,,,618.0,False,False
veh17608,,,375.0,False,False
truck4670,,,207.0,False,False
truck4671,,,823.0,False,False
veh17610,,,61.0,False,False
veh17611,,,579.0,False,False
veh17613,,,125.0,False,False
bike3913,,,6.0,False,False
veh17609,,,807.0,False,False
veh17615,,,78.0,False,False
veh17616,,,34.0,False,False
veh17618,,,678.0,False,False
bike3914,,,690.0,False,False
veh17617,,,650.0,False,False
veh17620,,,569.0,False,False
veh17622,,,31.0,False,False
veh17623,,,28.0,False,False
truck4675,,,54.0,False,False
truck4676,,,136.0,False,False
veh17626,,,537.0,False,False
veh17627,,,880.0,True,False
bike3916,,,830.0,False,False
truck4677,,,47.0,False,False
veh17630,,,12.0,False,False
veh17631,,,862.0,True,True
veh17632,,,272.0,False,False
bike3918,,,512.0,False,False
truck4679,,,176.0,True,False
veh17635,,,562.0,False,False
veh17636,,,732.0,True,False
veh17637,,,12.0,False,False
moto290,,,569.0,False,False
truck4680,,,133.0,False,False
truck4681,,,188.0,False,False
veh17640,,,657.0,False,False
veh17641,,,876.0,True,False
veh17643,,,12.0,False,False
bike3921,,,49.0,False,False
truck4682,,,423.0,False,False
veh17645,,,189.0,False,False
veh17646,,,763.0,False,False
veh17648,,,678.0,False,False
bike3885,,,506.0,False,False
truck4684,,,755.0,False,False
veh17650,,,5.0,False,False
veh17651,,,667.0,True,False
veh17652,,,888.0,True,True
veh17653,,,965.0,True,False
bike3924,,,70.0,False,False
truck4685,,,21.0,False,False
truck4686,,,138.0,False,False
veh17655,,,142.0,False,False
veh17657,,,941.0,True,False
truck4687,,,754.0,True,False
veh17660,,,436.0,False,False
veh17661,,,46.0,False,False
veh17662,,,5.0,False,False
veh17663,,,945.0,True,False
bike3927,,,43.0,False,False
veh17666,,,354.0,False,False
veh17667,,,383.0,False,False
truck4690,,,754.0,False,False
veh17670,,,133.0,False,False
veh17672,,,13.0,False,False
veh17673,,,531.0,False,False
bike3929,,,43.0,False,False
bike3930,,,457.0,False,False
moto291,,,0.0,False,False
truck4692,,,528.0,False,False
veh17671,,,107.0,False,False
veh17677,,,961.0,False,False
veh17678,,,105.0,False,False
truck4694,,,76.0,False,False
veh17681,,,163.0,False,False
bike3932,,,482.0,False,False
truck4696,,,34.0,False,False
veh17676,,,23.0,False,False
veh17686,,,648.0,False,False
veh17687,,,33.0,False,False
veh17688,,,208.0,False,False
1-1-1-27420.0,,,557.0,True,False
60-2-1060-27900.0,,,965.0,True,True
bike3934,,,0.0,False,False
veh17691,,,170.0,False,False
bike3935,,,64.0,False,False
truck4699,,,130.0,False,False
veh17695,,,172.0,False,False
veh17696,,,0.0,False,False
veh17697,,,14.0,False,False
veh17698,,,607.0,False,False
bike3936,,,1.0,False,False
bike3937,,,0.0,False,False
truck4700,,,46.0,False,False
truck4701,,,632.0,False,False
veh17702,,,744.0,False,False
bike3938,,,506.0,False,False
veh17705,,,963.0,False,False
veh17706,,,82.0,False,False
veh17708,,,658.0,False,False
bike3939,,,879.0,False,False
moto292,,,463.0,False,False
truck4704,,,516.0,False,False
veh17710,,,486.0,False,False
veh17712,,,820.0,False,False
veh17713,,,759.0,False,False
truck4705,,,638.0,False,False
truck4706,,,370.0,True,False
veh17715,,,283.0,False,False
veh17716,,,13.0,False,False
veh17717,,,730.0,False,False
veh17718,,,672.0,False,False
bike3942,,,206.0,False,False
truck4707,,,854.0,False,False
veh17720,,,2.0,False,False
veh17721,,,0.0,False,False
veh17723,,,911.0,False,False
bike3943,,,36.0,False,False
bike3944,,,552.0,False,False
truck4709,,,276.0,False,False
veh17725,,,52.0,False,False
veh17726,,,64.0,True,False
veh17727,,,879.0,False,False
veh17728,,,646.0,False,False
bike3945,,,210.0,False,False
truck4710,,,300.0,False,False
veh17730,,,283.0,False,False
veh17732,,,253.0,False,False
veh17733,,,8.0,False,False
bike3946,,,49.0,False,False
truck4712,,,790.0,False,False
veh17735,,,321.0,False,True
veh17736,,,636.0,False,False
veh17737,,,89.0,False,False
veh17738,,,908.0,False,False
bike3948,,,175.0,False,False
truck4714,,,492.0,False,False
veh17740,,,671.0,False,False
veh17742,,,731.0,False,False
veh17743,,,74.0,False,False
bike3949,,,379.0,False,False
moto293,,,238.0,False,False
truck4715,,,0.0,False,False
veh17745,,,35.0,False,False
veh17746,,,9.0,False,False
veh17747,,,816.0,False,False
veh17748,,,174.0,False,False
14-201-1014-27240.0,,,186.0,False,False
bike3950,,,157.0,False,False
bike3951,,,253.0,False,False
truck4716,,,56.0,False,False
veh17750,,,382.0,False,False
veh17751,,,116.0,False,False
veh17752,,,121.0,False,False
veh17753,,,574.0,False,False
2-2-1-27780.0,,,175.0,False,False
bike3952,,,148.0,False,False
truck4719,,,455.0,True,False
veh17755,,,498.0,False,False
veh17756,,,114.0,False,False
bike3953,,,61.0,False,False
truck4720,,,519.0,False,False
veh17761,,,666.0,False,False
truck4722,,,522.0,True,False
veh17765,,,0.0,False,False
veh17766,,,657.0,False,False
veh17767,,,636.0,False,False
bike3956,,,144.0,False,False
veh17770,,,851.0,False,False
veh17771,,,5.0,False,False
veh17772,,,555.0,False,False
veh17773,,,784.0,False,True
bike3957,,,90.0,False,False
truck4726,,,93.0,False,False
veh17601,,,27.0,False,False
veh17775,,,420.0,False,False
veh17776,,,457.0,False,False
veh17778,,,407.0,False,False
bike3959,,,100.0,False,False
truck4724,,,817.0,True,False
truck4727,,,46.0,False,False
veh17780,,,79.0,False,False
veh17781,,,100.0,False,False
veh17782,,,864.0,True,False
veh17783,,,49.0,False,False
bike3960,,,0.0,False,False
truck4729,,,111.0,False,False
veh17785,,,678.0,False,False
veh17787,,,169.0,False,False
veh17788,,,344.0,False,False
truck4730,,,728.0,False,False
veh17790,,,375.0,False,False
veh17792,,,742.0,False,False
veh17793,,,134.0,False,False
veh17795,,,8.0,False,False
veh17797,,,63.0,False,False
veh17798,,,822.0,True,False
veh17800,,,954.0,False,False
veh17801,,,19.0,True,False
bike3966,,,332.0,False,False
truck4735,,,34.0,False,False
truck4736,,,973.0,False,True
veh17805,,,226.0,False,False
veh17806,,,881.0,False,False
veh17807,,,373.0,False,False
veh17808,,,855.0,False,False
9-15-1009-25860.0,,,221.0,False,False
bike3967,,,463.0,False,False
truck4737,,,56.0,False,False
veh17810,,,290.0,False,False
veh17811,,,756.0,False,False
veh17812,,,254.0,False,False
truck4739,,,0.0,False,False
veh17814,,,369.0,False,False
veh17815,,,199.0,False,False
veh17816,,,152.0,False,False
veh17818,,,378.0,False,False
bike3970,,,264.0,False,False
truck4741,,,88.0,False,False
veh17817,,,822.0,False,False
veh17820,,,838.0,False,False
veh17821,,,830.0,False,False
veh17823,,,668.0,False,False
veh17825,,,131.0,True,False
veh17826,,,121.0,False,False
veh17828,,,180.0,False,False
bike3968,,,378.0,False,False
bike3973,,,180.0,False,False
truck4744,,,678.0,False,False
veh17612,,,774.0,True,False
veh17831,,,981.0,False,False
veh17832,,,489.0,False,False
bike3974,,,0.0,False,False
veh17836,,,806.0,False,False
veh17837,,,944.0,False,False
veh17838,,,848.0,False,False
truck4747,,,276.0,True,False
veh17839,,,707.0,False,False
veh17842,,,804.0,False,False
truck4749,,,324.0,True,False
veh17845,,,861.0,False,False
veh17848,,,34.0,False,False
bike3978,,,112.0,False,False
truck4750,,,43.0,False,False
truck4751,,,114.0,False,False
veh17850,,,764.0,False,False
veh17852,,,9.0,False,False
veh17856,,,126.0,False,False
bike3981,,,141.0,False,False
truck4754,,,21.0,False,False
veh17860,,,978.0,False,False
veh17861,,,8.0,False,False
veh17862,,,414.0,False,False
veh17863,,,739.0,False,False
bike3983,,,39.0,False,False
truck4755,,,200.0,False,False
truck4756,,,981.0,False,False
veh17867,,,527.0,False,False
veh17868,,,773.0,True,False
1-2-1-27780.0,,,963.0,True,True
6-305-1006-27420.0,,,613.0,True,False
truck4757,,,414.0,False,False
veh17870,,,789.0,False,False
veh17871,,,931.0,False,False
veh17872,,,70.0,False,False
veh17873,,,207.0,True,False
bike3985,,,0.0,True,False
truck4759,,,6.0,False,False
veh17875,,,264.0,False,False
veh17876,,,456.0,False,False
veh17877,,,274.0,False,False
veh17878,,,272.0,False,False
bike3987,,,383.0,False,False
truck4760,,,68.0,False,False
veh17880,,,0.0,False,False
veh17881,,,414.0,False,False
veh17882,,,6.0,False,False
veh17883,,,305.0,False,False
bike3988,,,274.0,False,False
truck4762,,,746.0,False,False
veh17887,,,722.0,False,False
veh17888,,,724.0,True,False
bike3990,,,480.0,False,True
moto297,,,800.0,False,False
truck4764,,,230.0,False,False
veh17757,,,903.0,True,False
veh17890,,,36.0,False,False
veh17891,,,10.0,False,False
veh17892,,,572.0,False,False
veh17893,,,247.0,False,False
bike3991,,,15.0,False,False
veh17896,,,188.0,False,False
veh17897,,,705.0,False,False
bike3992,,,133.0,True,False
truck4767,,,81.0,False,False
veh17899,,,349.0,False,False
veh17900,,,450.0,False,False
veh17901,,,336.0,False,False
veh17902,,,212.0,False,False
veh17903,,,702.0,False,False
bike3994,,,197.0,False,False
truck4769,,,226.0,False,False
veh17905,,,379.0,False,False
veh17906,,,21.0,False,False
veh17908,,,128.0,False,False
bike3995,,,2.0,False,False
truck4770,,,68.0,False,False
veh17910,,,657.0,False,False
veh17911,,,88.0,False,False
veh17913,,,404.0,False,False
bike3996,,,31.0,False,False
bike3997,,,230.0,False,False
truck4772,,,206.0,False,False
veh17915,,,453.0,False,False
veh17917,,,249.0,True,False
veh17918,,,326.0,False,False
bike3998,,,33.0,False,False
truck4774,,,443.0,False,False
veh17855,,,196.0,False,False
veh17920,,,453.0,False,False
veh17921,,,788.0,False,False
veh17923,,,306.0,False,False
truck4775,,,637.0,False,False
veh17926,,,594.0,False,False
veh17927,,,171.0,False,False
5-51-1005-26700.0,,,963.0,True,True
53-1-1-25980.0,,,906.0,False,False
bike4001,,,89.0,False,False
truck4777,,,665.0,False,False
veh17930,,,81.0,False,False
veh17931,,,83.0,False,False
bike4002,,,200.0,False,False
truck4779,,,322.0,False,False
veh17935,,,836.0,True,True
veh17937,,,868.0,False,False
veh17938,,,968.0,False,False
bike4004,,,341.0,False,False
truck4780,,,274.0,True,False
truck4781,,,457.0,False,False
veh17941,,,539.0,False,True
veh17943,,,727.0,False,False
veh17945,,,494.0,False,False
veh17946,,,527.0,False,False
veh17947,,,538.0,False,False
bike4006,,,434.0,False,False
veh17948,,,75.0,False,False
veh17950,,,122.0,False,False
veh17952,,,400.0,False,False
veh17953,,,707.0,False,False
bike4008,,,333.0,False,False
truck4784,,,271.0,True,False
truck4785,,,125.0,False,False
truck4786,,,226.0,False,False
veh17956,,,751.0,False,False
veh17957,,,102.0,False,False
veh17958,,,467.0,False,False
veh17960,,,312.0,False,False
veh17961,,,442.0,False,False
veh17962,,,956.0,True,False
veh17963,,,409.0,False,False
bike4010,,,0.0,False,False
bike4011,,,173.0,False,False
truck4789,,,39.0,False,False
veh17965,,,857.0,True,False
veh17966,,,743.0,False,False
veh17971,,,733.0,False,False
veh17972,,,127.0,False,False
veh17973,,,841.0,True,False
bike4013,,,864.0,False,False
truck4792,,,0.0,False,False
veh17975,,,262.0,False,False
veh17976,,,134.0,False,False
veh17977,,,701.0,False,False
veh17978,,,622.0,False,False
bike4015,,,87.0,False,False
truck4791,,,403.0,False,False
truck4794,,,52.0,False,False
veh17980,,,703.0,True,True
veh17981,,,659.0,False,False
veh17982,,,812.0,False,False
veh17983,,,276.0,True,False
bike4016,,,333.0,False,False
veh17987,,,311.0,False,False
veh17988,,,714.0,True,False
2-1-1-28380.0,,,278.0,False,False
5-2-1005-24060.0,,,626.0,True,False
bike4017,,,186.0,False,False
bike4018,,,246.0,False,False
truck4797,,,137.0,False,False
veh17989,,,644.0,True,False
veh17990,,,199.0,False,False
veh17991,,,858.0,True,True
truck4799,,,82.0,True,False
veh17995,,,878.0,True,True
veh17996,,,131.0,False,False
veh17997,,,636.0,False,False
moto300,,,197.0,False,False
truck4800,,,408.0,False,False
truck4801,,,31.0,False,False
veh18000,,,406.0,False,False
veh18001,,,700.0,False,False
bike4022,,,15.0,False,False
truck4802,,,5.0,False,False
veh18005,,,196.0,False,False
veh18006,,,46.0,False,False
veh18008,,,280.0,False,False
truck4804,,,674.0,True,False
veh17970,,,427.0,False,False
veh18010,,,498.0,False,False
veh18011,,,922.0,False,False
veh18012,,,957.0,True,True
veh18013,,,903.0,True,False
bike4025,,,167.0,False,False
truck4805,,,242.0,False,False
truck4806,,,704.0,False,False
veh18007,,,12.0,False,False
veh18015,,,175.0,False,False
veh18016,,,970.0,True,False
veh18017,,,270.0,False,False
veh18018,,,961.0,True,False
truck4807,,,831.0,True,False
veh18020,,,112.0,False,False
veh18021,,,956.0,True,False
veh18022,,,190.0,False,False
veh18023,,,688.0,False,False
veh18025,,,28.0,False,False
veh18027,,,220.0,True,False
veh18028,,,142.0,True,False
truck4810,,,260.0,False,False
veh18031,,,147.0,False,False
veh18033,,,562.0,False,False
bike4030,,,145.0,False,False
moto301,,,225.0,False,False
veh17840,,,609.0,False,False
veh18035,,,480.0,False,False
veh18037,,,645.0,False,False
veh18038,,,643.0,False,False
bike4031,,,159.0,False,False
bike4032,,,61.0,False,False
veh18041,,,52.0,False,False
veh18042,,,640.0,False,False
truck4815,,,442.0,False,False
truck4816,,,25.0,False,False
veh18046,,,614.0,False,False
veh18047,,,67.0,False,False
veh18048,,,22.0,False,False
3-1-1003-27840.0,,,676.0,False,False
9-45-1-28860.0,,,163.0,False,False
truck4817,,,678.0,True,True
veh18050,,,101.0,False,False
veh18051,,,938.0,True,False
veh18052,,,669.0,False,False
veh18053,,,600.0,True,False
truck4819,,,817.0,True,False
veh18055,,,917.0,False,False
veh18056,,,198.0,False,False
veh18057,,,408.0,False,False
veh18058,,,955.0,True,False
bike4037,,,116.0,False,False
truck4820,,,344.0,False,False
truck4821,,,373.0,False,False
veh18060,,,0.0,False,False
veh18063,,,965.0,False,False
bike4038,,,502.0,False,False
truck4822,,,3.0,False,False
veh18065,,,961.0,True,False
veh18066,,,305.0,False,False
veh18068,,,60.0,False,False
bike4040,,,462.0,False,True
truck4811,,,118.0,False,False
truck4824,,,223.0,False,False
veh18071,,,3.0,False,False
veh18072,,,801.0,False,False
veh18073,,,129.0,False,False
truck4825,,,58.0,False,False
truck4826,,,572.0,False,False
veh18075,,,91.0,False,False
veh18077,,,859.0,False,False
veh18078,,,552.0,False,False
bike4043,,,185.0,False,False
truck4827,,,684.0,False,False
veh18082,,,431.0,False,False
